,morgan_tsne_x,morgan_tsne_y,name,Activity,library,morgan_tsne_grid_x,morgan_tsne_grid_y
2023,0.48312268,0.64038223,decoy_510,inactive,DUD,0.4880952380952381,0.7142857142857142
2024,0.4449776,0.67484474,decoy_511,inactive,DUD,0.41666666666666663,0.75
2025,0.78343606,0.5580916,decoy_512,inactive,DUD,0.9047619047619047,0.5833333333333333
2026,0.7832338,0.55752057,decoy_513,inactive,DUD,0.8928571428571428,0.5833333333333333
2027,0.77848554,0.5611983,decoy_514,inactive,DUD,0.8928571428571428,0.5952380952380952
2028,0.778488,0.56116396,decoy_515,inactive,DUD,0.8809523809523809,0.5833333333333333
2029,0.76397526,0.5986672,decoy_516,inactive,DUD,0.869047619047619,0.6547619047619048
2030,0.35002837,0.35602546,decoy_517,inactive,DUD,0.26190476190476186,0.2857142857142857
2031,0.35002837,0.35602546,decoy_518,inactive,DUD,0.26190476190476186,0.2976190476190476
2032,0.35002837,0.35602546,decoy_519,inactive,DUD,0.2738095238095238,0.2976190476190476
2033,0.35002837,0.35602635,decoy_520,inactive,DUD,0.26190476190476186,0.30952380952380953
2034,0.83445495,0.5884865,decoy_521,inactive,DUD,0.9404761904761905,0.6428571428571428
2035,0.83445495,0.5884865,decoy_522,inactive,DUD,0.9404761904761905,0.6547619047619048
2036,0.84553045,0.5878313,decoy_523,inactive,DUD,0.9523809523809523,0.6547619047619048
2037,0.47827163,0.625632,decoy_524,inactive,DUD,0.4880952380952381,0.6785714285714285
2038,0.5736714,0.16192655,decoy_525,inactive,DUD,0.6428571428571428,0.14285714285714285
2039,0.85238194,0.590136,decoy_526,inactive,DUD,0.9642857142857142,0.6547619047619048
2040,0.8523868,0.59013456,decoy_527,inactive,DUD,0.9642857142857142,0.6428571428571428
2041,0.32362232,0.7879976,decoy_528,inactive,DUD,0.25,0.869047619047619
2042,0.31483594,0.59573984,decoy_529,inactive,DUD,0.26190476190476186,0.6428571428571428
2043,0.76476175,0.5531636,decoy_530,inactive,DUD,0.8809523809523809,0.5714285714285714
2044,0.76476175,0.5531636,decoy_531,inactive,DUD,0.869047619047619,0.5833333333333333
2045,0.6960923,0.2777305,decoy_532,inactive,DUD,0.7976190476190476,0.21428571428571427
2046,0.7038118,0.5103441,decoy_533,inactive,DUD,0.8095238095238095,0.5
2047,0.7038119,0.51034856,decoy_534,inactive,DUD,0.8214285714285714,0.5
2048,0.36292,0.5078716,decoy_535,inactive,DUD,0.2976190476190476,0.5238095238095237
2049,0.36319914,0.50819427,decoy_536,inactive,DUD,0.30952380952380953,0.5238095238095237
2050,0.3626417,0.5075808,decoy_537,inactive,DUD,0.2976190476190476,0.5119047619047619
2051,0.36217582,0.50678426,decoy_538,inactive,DUD,0.2976190476190476,0.5
2052,0.59390855,0.57267314,decoy_539,inactive,DUD,0.6428571428571428,0.6309523809523809
2053,0.74571663,0.1913736,decoy_540,inactive,DUD,0.8809523809523809,0.11904761904761904
2054,0.74572206,0.19137421,decoy_541,inactive,DUD,0.9047619047619047,0.11904761904761904
2055,0.006274913,0.5116837,decoy_542,inactive,DUD,0.0,0.5238095238095237
2056,0.0068613584,0.5039627,decoy_543,inactive,DUD,0.0,0.46428571428571425
2057,0.0062739705,0.51168406,decoy_544,inactive,DUD,0.0,0.5119047619047619
2058,0.006864019,0.5039636,decoy_545,inactive,DUD,0.0,0.47619047619047616
2059,0.12910737,0.33935535,decoy_546,inactive,DUD,0.09523809523809523,0.25
2060,0.12977493,0.34070793,decoy_547,inactive,DUD,0.09523809523809523,0.26190476190476186
2061,0.78998625,0.47927666,decoy_548,inactive,DUD,0.8928571428571428,0.47619047619047616
2062,0.8009044,0.39960387,decoy_549,inactive,DUD,0.8809523809523809,0.3214285714285714
2063,0.80090445,0.3996038,decoy_550,inactive,DUD,0.8928571428571428,0.3333333333333333
2064,0.4660617,0.6403173,decoy_551,inactive,DUD,0.44047619047619047,0.7023809523809523
2065,0.38920417,0.6373028,decoy_552,inactive,DUD,0.3333333333333333,0.6904761904761905
2066,0.054581653,0.54573,decoy_553,inactive,DUD,0.047619047619047616,0.5952380952380952
2067,0.060835227,0.54453206,decoy_554,inactive,DUD,0.047619047619047616,0.5833333333333333
2068,0.054581683,0.5457302,decoy_555,inactive,DUD,0.03571428571428571,0.5952380952380952
2069,0.060838856,0.54452646,decoy_556,inactive,DUD,0.05952380952380952,0.5833333333333333
2070,0.051095515,0.57593006,decoy_557,inactive,DUD,0.023809523809523808,0.6666666666666666
2071,0.075211905,0.57473516,decoy_558,inactive,DUD,0.07142857142857142,0.6547619047619048
2072,0.051095515,0.57593006,decoy_559,inactive,DUD,0.03571428571428571,0.6547619047619048
2073,0.075211905,0.57473516,decoy_560,inactive,DUD,0.07142857142857142,0.6428571428571428
2074,0.29377937,0.5969858,decoy_561,inactive,DUD,0.22619047619047616,0.6428571428571428
2075,0.0388153,0.5157372,decoy_562,inactive,DUD,0.03571428571428571,0.5
2076,0.0516997,0.5092419,decoy_563,inactive,DUD,0.03571428571428571,0.47619047619047616
2077,0.03833129,0.52114654,decoy_564,inactive,DUD,0.03571428571428571,0.5357142857142857
2078,0.056560576,0.51110655,decoy_565,inactive,DUD,0.05952380952380952,0.5
2079,0.038324084,0.52115864,decoy_566,inactive,DUD,0.03571428571428571,0.5476190476190476
2080,0.05657923,0.5111125,decoy_567,inactive,DUD,0.05952380952380952,0.5119047619047619
2081,0.5120744,0.472973,decoy_568,inactive,DUD,0.5238095238095237,0.45238095238095233
2082,0.51206505,0.47297043,decoy_569,inactive,DUD,0.5119047619047619,0.45238095238095233
2083,0.51205415,0.47298092,decoy_570,inactive,DUD,0.5,0.45238095238095233
2084,0.51205784,0.47298738,decoy_571,inactive,DUD,0.5119047619047619,0.46428571428571425
2085,0.43197578,0.69868606,decoy_572,inactive,DUD,0.40476190476190477,0.7976190476190476
2086,0.61777383,0.15220015,decoy_573,inactive,DUD,0.738095238095238,0.11904761904761904
2087,0.21633007,0.5673465,decoy_574,inactive,DUD,0.10714285714285714,0.6071428571428571
2088,0.22747955,0.59466827,decoy_575,inactive,DUD,0.14285714285714285,0.6428571428571428
2089,0.7907275,0.51540476,decoy_576,inactive,DUD,0.8809523809523809,0.5238095238095237
2090,0.6831842,0.06496985,decoy_577,inactive,DUD,0.8214285714285714,0.023809523809523808
2091,0.68318313,0.06497032,decoy_578,inactive,DUD,0.8095238095238095,0.011904761904761904
2092,0.64163053,0.5792021,decoy_579,inactive,DUD,0.7261904761904762,0.6428571428571428
2093,0.31893602,0.60398436,decoy_580,inactive,DUD,0.26190476190476186,0.6666666666666666
2094,0.21702465,0.5576831,decoy_581,inactive,DUD,0.11904761904761904,0.5833333333333333
2095,0.5683663,0.39989156,decoy_582,inactive,DUD,0.6190476190476191,0.3333333333333333
2096,0.41350332,0.81859434,decoy_583,inactive,DUD,0.38095238095238093,0.9166666666666666
2097,0.41292155,0.82090837,decoy_584,inactive,DUD,0.369047619047619,0.9166666666666666
2098,0.4172741,0.8221119,decoy_585,inactive,DUD,0.39285714285714285,0.9166666666666666
2099,0.41034612,0.81544614,decoy_586,inactive,DUD,0.3571428571428571,0.9047619047619047
2100,0.40746635,0.67760783,decoy_587,inactive,DUD,0.3571428571428571,0.75
2101,0.40760145,0.6772851,decoy_588,inactive,DUD,0.3571428571428571,0.738095238095238
2102,0.41077727,0.70665574,decoy_589,inactive,DUD,0.369047619047619,0.8095238095238095
2103,0.4089562,0.70764893,decoy_590,inactive,DUD,0.34523809523809523,0.7976190476190476
2104,0.410276,0.70394725,decoy_591,inactive,DUD,0.3571428571428571,0.7738095238095237
2105,0.62170315,0.5600912,decoy_592,inactive,DUD,0.6785714285714285,0.6071428571428571
2106,0.62171024,0.56009334,decoy_593,inactive,DUD,0.6904761904761905,0.6071428571428571
2107,0.62171155,0.5601056,decoy_594,inactive,DUD,0.6785714285714285,0.6190476190476191
2108,0.6217109,0.5600846,decoy_595,inactive,DUD,0.6785714285714285,0.5952380952380952
2109,0.5748124,0.16824135,decoy_596,inactive,DUD,0.6547619047619048,0.15476190476190477
2110,0.22023919,0.5681959,decoy_597,inactive,DUD,0.13095238095238093,0.5952380952380952
2111,0.52423733,0.07658555,decoy_598,inactive,DUD,0.5714285714285714,0.03571428571428571
2112,0.524681,0.075882375,decoy_599,inactive,DUD,0.5833333333333333,0.03571428571428571
2113,0.52942276,0.07812734,decoy_600,inactive,DUD,0.5952380952380952,0.03571428571428571
2114,0.5263091,0.0766733,decoy_601,inactive,DUD,0.5833333333333333,0.047619047619047616
2115,0.52301794,0.07708423,decoy_602,inactive,DUD,0.5595238095238095,0.047619047619047616
2116,0.80556566,0.74540675,decoy_603,inactive,DUD,0.9166666666666666,0.7619047619047619
2117,0.60170627,0.047272902,decoy_604,inactive,DUD,0.6904761904761905,0.011904761904761904
2118,0.7169664,0.13668746,decoy_605,inactive,DUD,0.8095238095238095,0.07142857142857142
2119,0.8196776,0.82466984,decoy_606,inactive,DUD,0.9047619047619047,0.9166666666666666
2120,0.6992784,0.871968,decoy_607,inactive,DUD,0.7142857142857142,0.9523809523809523
2121,0.6992784,0.871968,decoy_608,inactive,DUD,0.7261904761904762,0.9523809523809523
2122,0.6993368,0.8721585,decoy_609,inactive,DUD,0.7261904761904762,0.9642857142857142
2123,0.6993375,0.8721561,decoy_610,inactive,DUD,0.75,0.9523809523809523
2124,0.6992985,0.8720763,decoy_611,inactive,DUD,0.738095238095238,0.9523809523809523
2125,0.6992985,0.8720763,decoy_612,inactive,DUD,0.7142857142857142,0.9642857142857142
2126,0.69841206,0.5431027,decoy_613,inactive,DUD,0.8095238095238095,0.5714285714285714
2127,0.72325784,0.51258856,decoy_614,inactive,DUD,0.8333333333333333,0.5119047619047619
2128,0.7211657,0.514889,decoy_615,inactive,DUD,0.8452380952380952,0.5238095238095237
2129,0.9527524,0.4445916,decoy_616,inactive,DUD,0.9523809523809523,0.40476190476190477
2130,0.48617545,0.6787356,decoy_617,inactive,DUD,0.5,0.7619047619047619
2131,0.4899734,0.64764434,decoy_618,inactive,DUD,0.5119047619047619,0.7261904761904762
2132,0.46161523,0.4759013,decoy_619,inactive,DUD,0.42857142857142855,0.46428571428571425
2133,0.33005857,0.07949346,decoy_620,inactive,DUD,0.23809523809523808,0.03571428571428571
2134,0.1476072,0.5330427,decoy_621,inactive,DUD,0.09523809523809523,0.5595238095238095
2135,0.14761095,0.53304213,decoy_622,inactive,DUD,0.10714285714285714,0.5357142857142857
2136,0.65052927,0.04168352,decoy_623,inactive,DUD,0.7619047619047619,0.011904761904761904
2137,0.650969,0.041041687,decoy_624,inactive,DUD,0.7857142857142857,0.0
2138,0.65096873,0.041041743,decoy_625,inactive,DUD,0.7738095238095237,0.011904761904761904
2139,0.08903085,0.736044,decoy_626,inactive,DUD,0.03571428571428571,0.8214285714285714
2140,0.777391,0.7463585,decoy_627,inactive,DUD,0.8452380952380952,0.7857142857142857
2141,0.6500085,0.040623743,decoy_628,inactive,DUD,0.75,0.0
2142,0.65040904,0.040115204,decoy_629,inactive,DUD,0.7738095238095237,0.0
2143,0.65040904,0.040115204,decoy_630,inactive,DUD,0.7619047619047619,0.0
2144,0.6528078,0.045119815,decoy_631,inactive,DUD,0.7619047619047619,0.023809523809523808
2145,0.65338105,0.045059025,decoy_632,inactive,DUD,0.7857142857142857,0.011904761904761904
2146,0.65338105,0.045059025,decoy_633,inactive,DUD,0.7738095238095237,0.023809523809523808
2147,0.5948041,0.034976427,decoy_634,inactive,DUD,0.6904761904761905,0.0
2148,0.5948041,0.034976427,decoy_635,inactive,DUD,0.6785714285714285,0.0
2149,0.8009047,0.39970836,decoy_636,inactive,DUD,0.8928571428571428,0.34523809523809523
2150,0.8009047,0.39970836,decoy_637,inactive,DUD,0.8928571428571428,0.3571428571428571
2151,0.002601923,0.5090958,decoy_638,inactive,DUD,0.0,0.4880952380952381
2152,0.0030378771,0.5020099,decoy_639,inactive,DUD,0.0,0.45238095238095233
2153,0.002598431,0.50910014,decoy_640,inactive,DUD,0.0,0.5
2154,0.0030386532,0.50200963,decoy_641,inactive,DUD,0.0,0.44047619047619047
2155,0.21725887,0.5965617,decoy_642,inactive,DUD,0.11904761904761904,0.6666666666666666
2156,0.21945336,0.57776606,decoy_643,inactive,DUD,0.11904761904761904,0.6190476190476191
2157,0.222538,0.6063922,decoy_644,inactive,DUD,0.11904761904761904,0.6785714285714285
2158,0.6334617,0.5656016,decoy_645,inactive,DUD,0.7023809523809523,0.6190476190476191
2159,0.633468,0.5656004,decoy_646,inactive,DUD,0.7142857142857142,0.6190476190476191
2160,0.40544996,0.81487197,decoy_647,inactive,DUD,0.3333333333333333,0.8928571428571428
2161,0.11233743,0.33470616,decoy_648,inactive,DUD,0.05952380952380952,0.22619047619047616
2162,0.35726088,0.37392083,decoy_649,inactive,DUD,0.2738095238095238,0.3214285714285714
2163,0.50044656,0.6927899,decoy_650,inactive,DUD,0.5238095238095237,0.7738095238095237
2164,0.50062823,0.6957166,decoy_651,inactive,DUD,0.5119047619047619,0.7857142857142857
2165,0.80501896,0.74551517,decoy_652,inactive,DUD,0.9166666666666666,0.7738095238095237
2166,0.49752203,0.6878489,decoy_653,inactive,DUD,0.5238095238095237,0.7619047619047619
2167,0.2297436,0.5973734,decoy_654,inactive,DUD,0.14285714285714285,0.6547619047619048
2168,0.23421186,0.6019166,decoy_655,inactive,DUD,0.15476190476190477,0.6547619047619048
2169,0.2312466,0.607944,decoy_656,inactive,DUD,0.13095238095238093,0.6904761904761905
2170,0.2391663,0.6012455,decoy_657,inactive,DUD,0.17857142857142855,0.6547619047619048
2171,0.22700496,0.5928152,decoy_658,inactive,DUD,0.14285714285714285,0.6309523809523809
2172,0.22312403,0.60783523,decoy_659,inactive,DUD,0.11904761904761904,0.6904761904761905
2173,0.23571897,0.5972625,decoy_660,inactive,DUD,0.16666666666666666,0.6428571428571428
2174,0.21585473,0.59593797,decoy_661,inactive,DUD,0.10714285714285714,0.6666666666666666
2175,0.22561778,0.58807683,decoy_662,inactive,DUD,0.14285714285714285,0.6190476190476191
2176,0.45378646,0.17307024,decoy_663,inactive,DUD,0.40476190476190477,0.14285714285714285
2177,0.45387575,0.17304628,decoy_664,inactive,DUD,0.40476190476190477,0.13095238095238093
2178,0.45540252,0.17340857,decoy_665,inactive,DUD,0.41666666666666663,0.14285714285714285
2179,0.45508862,0.17339656,decoy_666,inactive,DUD,0.41666666666666663,0.13095238095238093
2180,0.450083,0.17378333,decoy_667,inactive,DUD,0.39285714285714285,0.14285714285714285
2181,0.55313545,0.13075337,decoy_668,inactive,DUD,0.5952380952380952,0.08333333333333333
2182,0.5615735,0.11679638,decoy_669,inactive,DUD,0.6428571428571428,0.05952380952380952
2183,0.40219575,0.71368486,decoy_670,inactive,DUD,0.34523809523809523,0.8095238095238095
2184,0.78020716,0.7367809,decoy_671,inactive,DUD,0.8571428571428571,0.7619047619047619
2185,0.78019905,0.73677284,decoy_672,inactive,DUD,0.8571428571428571,0.75
2186,0.43464056,0.6650869,decoy_673,inactive,DUD,0.39285714285714285,0.7261904761904762
2187,0.44543478,0.16499172,decoy_674,inactive,DUD,0.38095238095238093,0.10714285714285714
2188,0.44543564,0.16499251,decoy_675,inactive,DUD,0.38095238095238093,0.11904761904761904
2189,0.44235244,0.16547985,decoy_676,inactive,DUD,0.369047619047619,0.10714285714285714
2190,0.44235244,0.16547985,decoy_677,inactive,DUD,0.3571428571428571,0.11904761904761904
2191,0.22615267,0.41589028,decoy_678,inactive,DUD,0.14285714285714285,0.34523809523809523
2192,0.40229696,0.26572725,decoy_679,inactive,DUD,0.30952380952380953,0.21428571428571427
2193,0.40440178,0.26325005,decoy_680,inactive,DUD,0.3333333333333333,0.21428571428571427
2194,0.5000586,0.69350547,decoy_681,inactive,DUD,0.5119047619047619,0.7738095238095237
2195,0.4865658,0.30784556,decoy_682,inactive,DUD,0.4880952380952381,0.26190476190476186
2196,0.40871096,0.641321,decoy_683,inactive,DUD,0.3571428571428571,0.7023809523809523
2197,0.72270846,0.13867256,decoy_684,inactive,DUD,0.8333333333333333,0.08333333333333333
2198,0.7497586,0.5886419,decoy_685,inactive,DUD,0.8571428571428571,0.6666666666666666
2199,0.40785637,0.7100753,decoy_686,inactive,DUD,0.3571428571428571,0.8214285714285714
2200,0.63789874,0.19604763,decoy_687,inactive,DUD,0.75,0.13095238095238093
2201,0.3981256,0.719464,decoy_688,inactive,DUD,0.3333333333333333,0.8214285714285714
2202,0.6377434,0.1967974,decoy_689,inactive,DUD,0.75,0.15476190476190477
2203,0.034590814,0.53653276,decoy_690,inactive,DUD,0.011904761904761904,0.5833333333333333
2204,0.47730482,0.57126445,decoy_691,inactive,DUD,0.46428571428571425,0.6309523809523809
2205,0.47730494,0.57126325,decoy_692,inactive,DUD,0.46428571428571425,0.6190476190476191
2206,0.7922437,0.53678644,decoy_693,inactive,DUD,0.8928571428571428,0.5714285714285714
2207,0.79224396,0.53678656,decoy_694,inactive,DUD,0.8928571428571428,0.5595238095238095
2208,0.7922436,0.5367865,decoy_695,inactive,DUD,0.9047619047619047,0.5714285714285714
2209,0.6749434,0.5816748,decoy_696,inactive,DUD,0.75,0.6547619047619048
2210,0.6568182,0.49682438,decoy_697,inactive,DUD,0.738095238095238,0.5
2211,0.4094995,0.824937,decoy_698,inactive,DUD,0.34523809523809523,0.9285714285714285
2212,0.32850528,0.07858341,decoy_699,inactive,DUD,0.22619047619047616,0.03571428571428571
2213,0.39032656,0.6001886,decoy_700,inactive,DUD,0.3333333333333333,0.6428571428571428
2214,0.39032656,0.6001886,decoy_701,inactive,DUD,0.34523809523809523,0.6428571428571428
2215,0.38682872,0.60990965,decoy_702,inactive,DUD,0.3214285714285714,0.6666666666666666
2216,0.38682872,0.60990965,decoy_703,inactive,DUD,0.3333333333333333,0.6666666666666666
2217,0.38687494,0.6098528,decoy_704,inactive,DUD,0.3333333333333333,0.6547619047619048
2218,0.35391107,0.8227575,decoy_705,inactive,DUD,0.3214285714285714,0.9047619047619047
2219,0.5047738,0.931095,decoy_706,inactive,DUD,0.5476190476190476,0.988095238095238
2220,0.42471012,0.8092527,decoy_707,inactive,DUD,0.39285714285714285,0.9047619047619047
2221,0.4269926,0.81181693,decoy_708,inactive,DUD,0.41666666666666663,0.9047619047619047
2222,0.40541494,0.81969327,decoy_709,inactive,DUD,0.3333333333333333,0.9166666666666666
2223,0.5059827,0.9318049,decoy_710,inactive,DUD,0.5595238095238095,0.9761904761904762
2224,0.3241124,0.09923328,decoy_711,inactive,DUD,0.21428571428571427,0.05952380952380952
2225,0.4921294,0.6667772,decoy_712,inactive,DUD,0.5119047619047619,0.738095238095238
2226,0.22702436,0.64313745,decoy_713,inactive,DUD,0.11904761904761904,0.738095238095238
2227,0.78146976,0.7436991,decoy_714,inactive,DUD,0.8571428571428571,0.7857142857142857
2228,0.3884665,0.6366909,decoy_715,inactive,DUD,0.3214285714285714,0.7023809523809523
2229,0.7536895,0.82663935,decoy_716,inactive,DUD,0.7976190476190476,0.9166666666666666
2230,0.75369006,0.8266385,decoy_717,inactive,DUD,0.7857142857142857,0.9047619047619047
2231,0.4923312,0.6775946,decoy_718,inactive,DUD,0.5119047619047619,0.75
2232,0.02103045,0.541583,decoy_719,inactive,DUD,0.011904761904761904,0.5952380952380952
2233,0.02103483,0.54157907,decoy_720,inactive,DUD,0.0,0.5714285714285714
2234,0.7986971,0.512813,decoy_721,inactive,DUD,0.8928571428571428,0.5
2235,0.0388153,0.56177706,decoy_722,inactive,DUD,0.0,0.6309523809523809
2236,0.038815275,0.56177706,decoy_723,inactive,DUD,0.0,0.6428571428571428
2237,0.43364155,0.80974877,decoy_724,inactive,DUD,0.42857142857142855,0.9047619047619047
2238,0.5569116,0.43787578,decoy_725,inactive,DUD,0.6071428571428571,0.39285714285714285
2239,0.46547404,0.6767712,decoy_726,inactive,DUD,0.45238095238095233,0.7619047619047619
2240,0.7765408,0.7472304,decoy_727,inactive,DUD,0.8452380952380952,0.7976190476190476
2241,0.2260604,0.415838,decoy_728,inactive,DUD,0.13095238095238093,0.3571428571428571
2242,0.40370467,0.26447004,decoy_729,inactive,DUD,0.3214285714285714,0.21428571428571427
2243,0.22617301,0.5965919,decoy_730,inactive,DUD,0.13095238095238093,0.6666666666666666
2244,0.4387238,0.7049777,decoy_731,inactive,DUD,0.41666666666666663,0.7976190476190476
