,maccs_tsne_x,maccs_tsne_y,name,Activity,library,maccs_tsne_grid_x,maccs_tsne_grid_y
834,0.46962297,0.37707472,decoy_667,inactive,DEKOIS,0.44047619047619047,0.2857142857142857
835,0.26227415,0.30144402,decoy_668,inactive,DEKOIS,0.16666666666666666,0.13095238095238093
836,0.63142604,0.48475826,decoy_669,inactive,DEKOIS,0.7142857142857142,0.45238095238095233
837,0.22124006,0.29267564,decoy_670,inactive,DEKOIS,0.09523809523809523,0.09523809523809523
838,0.7466209,0.3525277,decoy_671,inactive,DEKOIS,0.8809523809523809,0.3333333333333333
839,0.74022937,0.366402,decoy_672,inactive,DEKOIS,0.869047619047619,0.3571428571428571
840,0.4349085,0.47864598,decoy_673,inactive,DEKOIS,0.39285714285714285,0.45238095238095233
841,0.47743222,0.5115573,decoy_674,inactive,DEKOIS,0.46428571428571425,0.5119047619047619
842,0.61200595,0.49652246,decoy_675,inactive,DEKOIS,0.6785714285714285,0.4880952380952381
843,0.5037184,0.51236415,decoy_676,inactive,DEKOIS,0.5119047619047619,0.5238095238095237
844,0.44936433,0.49804807,decoy_677,inactive,DEKOIS,0.41666666666666663,0.4880952380952381
845,0.6456636,0.47589302,decoy_678,inactive,DEKOIS,0.738095238095238,0.44047619047619047
846,0.7299526,0.3728243,decoy_679,inactive,DEKOIS,0.8571428571428571,0.3571428571428571
847,0.77392316,0.37188092,decoy_680,inactive,DEKOIS,0.9285714285714285,0.3333333333333333
848,0.46652192,0.3770839,decoy_681,inactive,DEKOIS,0.42857142857142855,0.2857142857142857
849,0.76137257,0.35650194,decoy_682,inactive,DEKOIS,0.9047619047619047,0.34523809523809523
850,0.46764365,0.52156186,decoy_683,inactive,DEKOIS,0.46428571428571425,0.5238095238095237
851,0.76081204,0.35639694,decoy_684,inactive,DEKOIS,0.9047619047619047,0.3333333333333333
852,0.5875179,0.35391304,decoy_685,inactive,DEKOIS,0.6190476190476191,0.34523809523809523
853,0.82092905,0.39439282,decoy_686,inactive,DEKOIS,1.0,0.40476190476190477
854,0.50167143,0.5066741,decoy_687,inactive,DEKOIS,0.5,0.5119047619047619
855,0.48749983,0.48625317,decoy_688,inactive,DEKOIS,0.47619047619047616,0.47619047619047616
856,0.75430983,0.34448704,decoy_689,inactive,DEKOIS,0.8928571428571428,0.30952380952380953
857,0.39387685,0.5433632,decoy_690,inactive,DEKOIS,0.3333333333333333,0.5714285714285714
859,0.47282776,0.43570086,decoy_692,inactive,DEKOIS,0.44047619047619047,0.38095238095238093
860,0.44232726,0.42900187,decoy_693,inactive,DEKOIS,0.39285714285714285,0.3571428571428571
861,0.61841655,0.45803463,decoy_694,inactive,DEKOIS,0.7142857142857142,0.42857142857142855
862,0.7483801,0.40339187,decoy_695,inactive,DEKOIS,0.869047619047619,0.40476190476190477
863,0.49483362,0.5905957,decoy_696,inactive,DEKOIS,0.47619047619047616,0.6309523809523809
864,0.56344265,0.45197093,decoy_697,inactive,DEKOIS,0.6190476190476191,0.42857142857142855
865,0.5225349,0.5680622,decoy_698,inactive,DEKOIS,0.5476190476190476,0.5952380952380952
866,0.53741205,0.44033435,decoy_699,inactive,DEKOIS,0.5714285714285714,0.41666666666666663
867,0.6275412,0.45328325,decoy_700,inactive,DEKOIS,0.7261904761904762,0.41666666666666663
868,0.6181842,0.45745343,decoy_701,inactive,DEKOIS,0.7023809523809523,0.42857142857142855
869,0.36782846,0.49901944,decoy_702,inactive,DEKOIS,0.2976190476190476,0.47619047619047616
870,0.6168127,0.46421376,decoy_703,inactive,DEKOIS,0.7142857142857142,0.44047619047619047
871,0.23629655,0.28265074,decoy_704,inactive,DEKOIS,0.13095238095238093,0.07142857142857142
872,0.62072814,0.4750169,decoy_705,inactive,DEKOIS,0.7023809523809523,0.45238095238095233
873,0.4388565,0.437115,decoy_706,inactive,DEKOIS,0.38095238095238093,0.38095238095238093
874,0.5461757,0.43679205,decoy_707,inactive,DEKOIS,0.5714285714285714,0.39285714285714285
875,0.46517965,0.4484573,decoy_708,inactive,DEKOIS,0.42857142857142855,0.40476190476190477
876,0.46609393,0.4355665,decoy_709,inactive,DEKOIS,0.42857142857142855,0.369047619047619
877,0.6175027,0.45284373,decoy_710,inactive,DEKOIS,0.7142857142857142,0.41666666666666663
878,0.77544904,0.5230943,decoy_711,inactive,DEKOIS,0.9166666666666666,0.45238095238095233
879,0.55280715,0.44142264,decoy_712,inactive,DEKOIS,0.5952380952380952,0.40476190476190477
880,0.44222534,0.43015823,decoy_713,inactive,DEKOIS,0.39285714285714285,0.369047619047619
881,0.5536799,0.450868,decoy_714,inactive,DEKOIS,0.5952380952380952,0.42857142857142855
882,0.4453265,0.61639875,decoy_715,inactive,DEKOIS,0.42857142857142855,0.6666666666666666
883,0.77544856,0.52325654,decoy_716,inactive,DEKOIS,0.9166666666666666,0.46428571428571425
884,0.76539534,0.52935344,decoy_717,inactive,DEKOIS,0.8928571428571428,0.47619047619047616
885,0.7737289,0.5245905,decoy_718,inactive,DEKOIS,0.9047619047619047,0.46428571428571425
886,0.20860723,0.63824534,decoy_719,inactive,DEKOIS,0.15476190476190477,0.6785714285714285
887,0.7653025,0.5120213,decoy_720,inactive,DEKOIS,0.9047619047619047,0.45238095238095233
888,0.21150796,0.30815703,decoy_721,inactive,DEKOIS,0.11904761904761904,0.15476190476190477
889,0.68355143,0.3203396,decoy_722,inactive,DEKOIS,0.7976190476190476,0.2976190476190476
890,0.506832,0.44006133,decoy_723,inactive,DEKOIS,0.5,0.39285714285714285
891,0.8194493,0.52818733,decoy_724,inactive,DEKOIS,0.9523809523809523,0.46428571428571425
892,0.8078176,0.69428545,decoy_725,inactive,DEKOIS,0.9166666666666666,0.7738095238095237
893,0.54077387,0.19158016,decoy_726,inactive,DEKOIS,0.4880952380952381,0.14285714285714285
894,0.25412908,0.31170017,decoy_727,inactive,DEKOIS,0.16666666666666666,0.16666666666666666
895,0.4136756,0.58095634,decoy_728,inactive,DEKOIS,0.369047619047619,0.6190476190476191
896,0.39541826,0.5036507,decoy_729,inactive,DEKOIS,0.34523809523809523,0.46428571428571425
897,0.602656,0.4552468,decoy_730,inactive,DEKOIS,0.6785714285714285,0.42857142857142855
898,0.72876143,0.63571256,decoy_731,inactive,DEKOIS,0.8214285714285714,0.6785714285714285
899,0.508853,0.16033076,decoy_732,inactive,DEKOIS,0.42857142857142855,0.09523809523809523
900,0.79342705,0.7165815,decoy_733,inactive,DEKOIS,0.8928571428571428,0.8095238095238095
901,0.2351318,0.3303776,decoy_734,inactive,DEKOIS,0.14285714285714285,0.20238095238095238
902,0.3950269,0.5209915,decoy_735,inactive,DEKOIS,0.3214285714285714,0.5119047619047619
903,0.5103971,0.3870428,decoy_736,inactive,DEKOIS,0.5,0.3214285714285714
904,0.55431175,0.5414377,decoy_737,inactive,DEKOIS,0.6071428571428571,0.5595238095238095
905,0.29068455,0.30192176,decoy_738,inactive,DEKOIS,0.20238095238095238,0.17857142857142855
906,0.5312455,0.40700048,decoy_739,inactive,DEKOIS,0.5476190476190476,0.34523809523809523
907,0.7439621,0.35792997,decoy_740,inactive,DEKOIS,0.8809523809523809,0.34523809523809523
908,0.2587345,0.37808138,decoy_741,inactive,DEKOIS,0.16666666666666666,0.26190476190476186
909,0.3390902,0.56155443,decoy_742,inactive,DEKOIS,0.2857142857142857,0.5833333333333333
910,0.4761934,0.41994935,decoy_743,inactive,DEKOIS,0.45238095238095233,0.3571428571428571
911,0.52314705,0.5206448,decoy_744,inactive,DEKOIS,0.5357142857142857,0.5238095238095237
912,0.22362514,0.28936708,decoy_745,inactive,DEKOIS,0.10714285714285714,0.08333333333333333
913,0.6544258,0.21517727,decoy_746,inactive,DEKOIS,0.7142857142857142,0.17857142857142855
914,0.43081483,0.56039387,decoy_747,inactive,DEKOIS,0.41666666666666663,0.5952380952380952
915,0.3836305,0.5027804,decoy_748,inactive,DEKOIS,0.3214285714285714,0.47619047619047616
916,0.23138586,0.29647845,decoy_749,inactive,DEKOIS,0.14285714285714285,0.11904761904761904
917,0.7638372,0.41727346,decoy_750,inactive,DEKOIS,0.9047619047619047,0.42857142857142855
918,0.55836487,0.43964916,decoy_751,inactive,DEKOIS,0.6071428571428571,0.40476190476190477
919,0.6325022,0.46342686,decoy_752,inactive,DEKOIS,0.7261904761904762,0.42857142857142855
920,0.6938809,0.47765812,decoy_753,inactive,DEKOIS,0.7976190476190476,0.42857142857142855
921,0.25231287,0.30986953,decoy_754,inactive,DEKOIS,0.15476190476190477,0.16666666666666666
922,0.49775264,0.5448442,decoy_755,inactive,DEKOIS,0.5,0.5595238095238095
923,0.32378754,0.41961056,decoy_756,inactive,DEKOIS,0.26190476190476186,0.3571428571428571
924,0.2648403,0.32446024,decoy_757,inactive,DEKOIS,0.19047619047619047,0.19047619047619047
925,0.46534824,0.4168503,decoy_758,inactive,DEKOIS,0.42857142857142855,0.34523809523809523
926,0.38351315,0.4341131,decoy_759,inactive,DEKOIS,0.30952380952380953,0.38095238095238093
927,0.4710329,0.39546803,decoy_760,inactive,DEKOIS,0.44047619047619047,0.30952380952380953
928,0.562525,0.41249683,decoy_761,inactive,DEKOIS,0.6071428571428571,0.369047619047619
929,0.20873126,0.34445482,decoy_762,inactive,DEKOIS,0.13095238095238093,0.23809523809523808
930,0.49120256,0.42805332,decoy_763,inactive,DEKOIS,0.46428571428571425,0.369047619047619
931,0.14366738,0.6122,decoy_764,inactive,DEKOIS,0.10714285714285714,0.6547619047619048
932,0.29722872,0.5353526,decoy_765,inactive,DEKOIS,0.23809523809523808,0.5238095238095237
933,0.45654893,0.39648074,decoy_766,inactive,DEKOIS,0.40476190476190477,0.30952380952380953
934,0.5475246,0.3942218,decoy_767,inactive,DEKOIS,0.5714285714285714,0.34523809523809523
935,0.31292933,0.5355078,decoy_768,inactive,DEKOIS,0.25,0.5119047619047619
936,0.4219918,0.43457076,decoy_769,inactive,DEKOIS,0.3571428571428571,0.39285714285714285
937,0.62596494,0.5122399,decoy_770,inactive,DEKOIS,0.6904761904761905,0.5
938,0.56573254,0.43241778,decoy_771,inactive,DEKOIS,0.6190476190476191,0.39285714285714285
939,0.5293747,0.41253754,decoy_772,inactive,DEKOIS,0.5357142857142857,0.3571428571428571
940,0.47515407,0.39685902,decoy_773,inactive,DEKOIS,0.44047619047619047,0.3214285714285714
941,0.44327867,0.42086834,decoy_774,inactive,DEKOIS,0.39285714285714285,0.34523809523809523
942,0.22582044,0.29187912,decoy_775,inactive,DEKOIS,0.11904761904761904,0.10714285714285714
943,0.73156387,0.582197,decoy_776,inactive,DEKOIS,0.8214285714285714,0.5595238095238095
944,0.7411813,0.6087026,decoy_777,inactive,DEKOIS,0.8452380952380952,0.6309523809523809
945,0.5304692,0.43590972,decoy_778,inactive,DEKOIS,0.5476190476190476,0.39285714285714285
946,0.53732014,0.4610429,decoy_779,inactive,DEKOIS,0.5595238095238095,0.44047619047619047
947,0.52955776,0.41550878,decoy_780,inactive,DEKOIS,0.5476190476190476,0.3571428571428571
948,0.6972816,0.5367334,decoy_781,inactive,DEKOIS,0.7976190476190476,0.5238095238095237
949,0.54958206,0.47164845,decoy_782,inactive,DEKOIS,0.5714285714285714,0.45238095238095233
950,0.23335898,0.28632054,decoy_783,inactive,DEKOIS,0.13095238095238093,0.08333333333333333
951,0.46559167,0.53333145,decoy_784,inactive,DEKOIS,0.45238095238095233,0.5595238095238095
952,0.30590233,0.6402011,decoy_785,inactive,DEKOIS,0.26190476190476186,0.6904761904761905
953,0.6987614,0.6856646,decoy_786,inactive,DEKOIS,0.75,0.7619047619047619
954,0.58012754,0.48219734,decoy_787,inactive,DEKOIS,0.6309523809523809,0.47619047619047616
955,0.5296789,0.35354313,decoy_788,inactive,DEKOIS,0.5119047619047619,0.2976190476190476
956,0.7444773,0.7066527,decoy_789,inactive,DEKOIS,0.8095238095238095,0.7738095238095237
957,0.5827537,0.5187887,decoy_790,inactive,DEKOIS,0.6428571428571428,0.5119047619047619
958,0.22549409,0.30426773,decoy_791,inactive,DEKOIS,0.13095238095238093,0.16666666666666666
959,0.04671218,0.48627964,decoy_792,inactive,DEKOIS,0.023809523809523808,0.47619047619047616
960,0.63059163,0.65621567,decoy_793,inactive,DEKOIS,0.6666666666666666,0.7142857142857142
961,0.30829123,0.8749783,decoy_794,inactive,DEKOIS,0.25,0.9404761904761905
962,0.26129463,0.30244625,decoy_795,inactive,DEKOIS,0.17857142857142855,0.15476190476190477
963,0.6040022,0.36755493,decoy_796,inactive,DEKOIS,0.6428571428571428,0.34523809523809523
964,0.5872033,0.32196864,decoy_797,inactive,DEKOIS,0.6190476190476191,0.2857142857142857
965,0.20562631,0.3385142,decoy_798,inactive,DEKOIS,0.13095238095238093,0.20238095238095238
966,0.18872012,0.7845096,decoy_799,inactive,DEKOIS,0.10714285714285714,0.9166666666666666
967,0.1597691,0.6963356,decoy_800,inactive,DEKOIS,0.11904761904761904,0.7738095238095237
968,0.77652556,0.5949035,decoy_801,inactive,DEKOIS,0.8809523809523809,0.5952380952380952
969,0.68386143,0.554013,decoy_802,inactive,DEKOIS,0.7738095238095237,0.5476190476190476
970,0.5781534,0.47509986,decoy_803,inactive,DEKOIS,0.6309523809523809,0.46428571428571425
971,0.42660233,0.49610275,decoy_804,inactive,DEKOIS,0.38095238095238093,0.47619047619047616
972,0.22545429,0.29925132,decoy_805,inactive,DEKOIS,0.14285714285714285,0.13095238095238093
973,0.47297746,0.5028938,decoy_806,inactive,DEKOIS,0.45238095238095233,0.5
974,0.22205287,0.3000921,decoy_807,inactive,DEKOIS,0.10714285714285714,0.11904761904761904
975,0.33668157,0.763592,decoy_808,inactive,DEKOIS,0.30952380952380953,0.8571428571428571
976,0.18238896,0.72137356,decoy_809,inactive,DEKOIS,0.11904761904761904,0.7857142857142857
977,0.18857068,0.78307045,decoy_810,inactive,DEKOIS,0.11904761904761904,0.9047619047619047
978,0.2118388,0.3653713,decoy_811,inactive,DEKOIS,0.13095238095238093,0.25
979,0.69898295,0.7039193,decoy_812,inactive,DEKOIS,0.75,0.7738095238095237
980,0.2357215,0.5831563,decoy_813,inactive,DEKOIS,0.17857142857142855,0.6190476190476191
981,0.25106382,0.27558115,decoy_814,inactive,DEKOIS,0.14285714285714285,0.08333333333333333
982,0.25032634,0.33036762,decoy_815,inactive,DEKOIS,0.16666666666666666,0.21428571428571427
983,0.6691773,0.5872214,decoy_816,inactive,DEKOIS,0.7261904761904762,0.6190476190476191
984,0.84591603,0.1444131,decoy_817,inactive,DEKOIS,1.0,0.08333333333333333
985,0.4752823,0.58156914,decoy_818,inactive,DEKOIS,0.46428571428571425,0.6309523809523809
986,0.58045256,0.4826365,decoy_819,inactive,DEKOIS,0.6428571428571428,0.47619047619047616
987,0.22556996,0.30127177,decoy_820,inactive,DEKOIS,0.13095238095238093,0.14285714285714285
988,0.6015569,0.9849815,decoy_821,inactive,DEKOIS,0.5952380952380952,1.0
989,0.20885079,0.64085174,decoy_822,inactive,DEKOIS,0.16666666666666666,0.6785714285714285
990,0.7776544,0.6100573,decoy_823,inactive,DEKOIS,0.869047619047619,0.6071428571428571
991,0.6678751,0.2698015,decoy_824,inactive,DEKOIS,0.75,0.23809523809523808
992,0.4276668,0.45652395,decoy_825,inactive,DEKOIS,0.369047619047619,0.41666666666666663
993,0.36247814,0.8818035,decoy_826,inactive,DEKOIS,0.2976190476190476,0.9523809523809523
994,0.67489904,0.36762363,decoy_827,inactive,DEKOIS,0.7738095238095237,0.3571428571428571
995,0.25876302,0.5187369,decoy_828,inactive,DEKOIS,0.20238095238095238,0.47619047619047616
996,0.46979168,0.48673257,decoy_829,inactive,DEKOIS,0.45238095238095233,0.47619047619047616
997,0.279641,0.52484316,decoy_830,inactive,DEKOIS,0.22619047619047616,0.4880952380952381
998,0.34709233,0.5402593,decoy_831,inactive,DEKOIS,0.2857142857142857,0.5476190476190476
999,0.71340805,0.57149297,decoy_832,inactive,DEKOIS,0.7976190476190476,0.5595238095238095
1000,0.6365723,0.6290892,decoy_833,inactive,DEKOIS,0.6666666666666666,0.6666666666666666
1001,0.14089003,0.52053744,decoy_834,inactive,DEKOIS,0.05952380952380952,0.4880952380952381
1002,0.52283895,0.17101225,decoy_835,inactive,DEKOIS,0.44047619047619047,0.10714285714285714
1003,0.7295155,0.6888446,decoy_836,inactive,DEKOIS,0.7976190476190476,0.7619047619047619
1004,0.50770694,0.32440722,decoy_837,inactive,DEKOIS,0.45238095238095233,0.2738095238095238
1005,0.45811486,0.78863156,decoy_838,inactive,DEKOIS,0.45238095238095233,0.869047619047619
1006,0.4291899,0.8744261,decoy_839,inactive,DEKOIS,0.39285714285714285,0.9404761904761905
1007,0.19631015,0.44427225,decoy_840,inactive,DEKOIS,0.11904761904761904,0.38095238095238093
1008,0.52967125,0.4574619,decoy_841,inactive,DEKOIS,0.5476190476190476,0.44047619047619047
1009,0.5225922,0.59501153,decoy_842,inactive,DEKOIS,0.5595238095238095,0.6309523809523809
1010,0.2699606,0.32663202,decoy_843,inactive,DEKOIS,0.19047619047619047,0.20238095238095238
1011,0.7335163,0.3972667,decoy_844,inactive,DEKOIS,0.8452380952380952,0.39285714285714285
1012,0.47128135,0.42291576,decoy_845,inactive,DEKOIS,0.44047619047619047,0.34523809523809523
1013,0.4714227,0.40955478,decoy_846,inactive,DEKOIS,0.44047619047619047,0.3333333333333333
1014,0.5044273,0.45258403,decoy_847,inactive,DEKOIS,0.5,0.42857142857142855
1015,0.46845123,0.40493876,decoy_848,inactive,DEKOIS,0.42857142857142855,0.3214285714285714
1016,0.53522956,0.4086909,decoy_849,inactive,DEKOIS,0.5595238095238095,0.34523809523809523
1017,0.5320268,0.44843006,decoy_850,inactive,DEKOIS,0.5476190476190476,0.41666666666666663
1018,0.5153349,0.44496766,decoy_851,inactive,DEKOIS,0.5238095238095237,0.41666666666666663
1019,0.48928902,0.43323633,decoy_852,inactive,DEKOIS,0.47619047619047616,0.38095238095238093
1020,0.4920657,0.42844594,decoy_853,inactive,DEKOIS,0.47619047619047616,0.369047619047619
1021,0.52896965,0.41400793,decoy_854,inactive,DEKOIS,0.5238095238095237,0.3571428571428571
1022,0.26401874,0.5091127,decoy_855,inactive,DEKOIS,0.20238095238095238,0.45238095238095233
1023,0.52481323,0.4384378,decoy_856,inactive,DEKOIS,0.5357142857142857,0.40476190476190477
1024,0.49775955,0.6449176,decoy_857,inactive,DEKOIS,0.5119047619047619,0.6904761904761905
1025,0.7558424,0.53825325,decoy_858,inactive,DEKOIS,0.8809523809523809,0.4880952380952381
1026,0.29413128,0.49097857,decoy_859,inactive,DEKOIS,0.22619047619047616,0.44047619047619047
1027,0.48341772,0.388725,decoy_860,inactive,DEKOIS,0.45238095238095233,0.2976190476190476
1028,0.6098822,0.5122774,decoy_861,inactive,DEKOIS,0.6666666666666666,0.5119047619047619
1029,0.4686362,0.42398435,decoy_862,inactive,DEKOIS,0.44047619047619047,0.3571428571428571
1030,0.56906134,0.43493512,decoy_863,inactive,DEKOIS,0.6190476190476191,0.40476190476190477
1031,0.5948637,0.44994414,decoy_864,inactive,DEKOIS,0.6666666666666666,0.42857142857142855
1032,0.29443035,0.49093476,decoy_865,inactive,DEKOIS,0.22619047619047616,0.42857142857142855
1033,0.46632028,0.4215644,decoy_866,inactive,DEKOIS,0.42857142857142855,0.3571428571428571
1034,0.29967707,0.49932066,decoy_867,inactive,DEKOIS,0.23809523809523808,0.45238095238095233
1035,0.7526407,0.5389187,decoy_868,inactive,DEKOIS,0.869047619047619,0.4880952380952381
1036,0.7485409,0.5563289,decoy_869,inactive,DEKOIS,0.8571428571428571,0.5119047619047619
1037,0.29316333,0.4916385,decoy_870,inactive,DEKOIS,0.21428571428571427,0.44047619047619047
1038,0.25095493,0.34257883,decoy_871,inactive,DEKOIS,0.16666666666666666,0.22619047619047616
1039,0.7451539,0.6513183,decoy_872,inactive,DEKOIS,0.8214285714285714,0.6904761904761905
1040,0.42091295,0.50832397,decoy_873,inactive,DEKOIS,0.369047619047619,0.47619047619047616
1041,0.4514375,0.4729292,decoy_874,inactive,DEKOIS,0.40476190476190477,0.44047619047619047
1042,0.4587437,0.49145263,decoy_875,inactive,DEKOIS,0.44047619047619047,0.47619047619047616
1043,0.5963547,0.46874827,decoy_876,inactive,DEKOIS,0.6666666666666666,0.45238095238095233
1044,0.67387706,0.5102722,decoy_877,inactive,DEKOIS,0.7619047619047619,0.47619047619047616
1045,0.48108566,0.46180898,decoy_878,inactive,DEKOIS,0.45238095238095233,0.44047619047619047
1046,0.60736585,0.5154609,decoy_879,inactive,DEKOIS,0.6547619047619048,0.5238095238095237
1047,0.59780765,0.35029796,decoy_880,inactive,DEKOIS,0.6428571428571428,0.3333333333333333
1048,0.68700564,0.697671,decoy_881,inactive,DEKOIS,0.738095238095238,0.7738095238095237
1049,0.5514814,0.47185782,decoy_882,inactive,DEKOIS,0.5833333333333333,0.46428571428571425
1050,0.65844846,0.2799487,decoy_883,inactive,DEKOIS,0.75,0.25
1051,0.3351563,0.46801543,decoy_884,inactive,DEKOIS,0.26190476190476186,0.40476190476190477
1052,0.39343712,0.54187953,decoy_885,inactive,DEKOIS,0.3333333333333333,0.5595238095238095
1053,0.7492252,0.3520385,decoy_886,inactive,DEKOIS,0.8928571428571428,0.3333333333333333
1054,0.4495538,0.49693483,decoy_887,inactive,DEKOIS,0.41666666666666663,0.47619047619047616
